firmid,year,kod2,kod3,kod4,r,ec,cc,h,h_interp,c1,c2,c3,c4,c5,k1,k2,k3,f1,f2,f3,f4,f5,lagk1,lagk2,lagk3,lagf1,lagf2,lagf3,lagf4,lagf5,lc,va,lc_was_fixed,lagCA,lagfinLong,l_va,l_lagk1,l_lagCA,l_h_interp,BSsanity,KLratio,h10_KL_100,h10_KL_200,h10_KL_201,h50_KL_100,h50_KL_200,h50_KL_201,h51_KL_100,h51_KL_200,h51_KL_201,y19c_l_va,y19c_l_lagk1,y19c_l_lagCA,y19c_l_h_interp,y19_F_sq,y19_C_sq,y19_l_h_interp_sq,y19_FC,y19_Fh,y19_Ch,uhatOLS_998,y19_h_CupPhi,Depvar,bound,y19resCopMLE,elast_F,elast_C,elast_h,elastSum
"94064310",2019,"55","551","5510",4756417,3316060,1440357,3,3,47,0,0,0,0,7288243,16799,1679043,0.170692112177241,0.328235372440265,355543,1081773,8984085,7010213,13843,2095117,1848506,3662071,505799,952770,9119173,22309.381443299,1462666.3814433,"FALSE",2108960,0.659750176907489,14.1957716167068,15.7628786437132,14.5617054929463,1.09861228866811,0,3039.72433333333,0,0,1,0,0,0,0,0,0,1.28842394495588,0.841140478083283,0.822418941892838,-0.589938888438164,0.353758651935087,0.338186457992068,0.174013946045828,0.691769861968489,-0.496221478660797,-0.485176916410752,0.670946058466115,-0.154929525270777,1.28842394495588,0.999999,0.769160069083378,0.538582876812894,0.370266121227107,0.0132188596477768,0.922067857687778
"94064591",2019,"55","551","5510",1116996,1316631,-199635,28,28,56,0,0,0,0,2068699,0,83253,0.412796597543513,0.00115846529553874,0,8174,2151952,2081784,303,237988,2136711,0,0,11054,2320075,400766.551618407,201131.551618407,"FALSE",238291,0.920966348070644,12.2117144586226,14.5487357763773,12.3812478948537,3.3322045101752,0,82.8598214285714,0,0,0,1,0,0,0,0,0,-0.69563321312836,-0.373002389252594,-1.35803865619977,1.64365333306893,0.0695653911940719,0.922134495866432,1.3507981396543,0.506551663459895,-0.613086620337701,-2.2321447636992,-0.48719426744052,0.989696835281881,-0.69563321312836,0.999999,-0.22202574436737,0.297348247889637,0.407018123211178,0.367724053463424,1.07209042456424
"94066025",2019,"55","551","5510",815359,709609,105750,1,1,42,0,0,0,0,2511649,0,659501,0.314574717227017,4.74739800800723e-005,0,114152,3171150,1359698,0,765442,1280381,619263,0,75229,2125140,7436.46048109966,113186.4604811,"FALSE",765442,0.893891225989817,11.6367918305403,14.12277317423,13.5482087237371,0,0,2125.14,0,0,1,0,0,0,0,0,0,-1.27055584121065,-0.798964991399927,-0.19107782731632,-1.68855117710627,0.319172528741343,0.0182553680459628,1.42560253885349,0.152664494658501,1.34909327669505,0.322644690233882,-0.481283178928364,-0.475213740061825,-1.27055584121065,0.999999,-0.451158718860885,0.488843289464558,0.436424855868054,0.0368596059965558,0.962127751329167
"94068055",2019,"55","551","5510",229662,187633,42029,2,2,33,0,0,0,0,405474,1919,440000,0.302975135713585,2.89502723831486e-005,0,0,847393,448762,1489,427406,856598,0,0,0,877657,14872.9209621993,56901.9209621993,"FALSE",428895,0.976005432646239,10.9490843798644,13.0142479593742,12.9689674127079,0.693147180559945,0,438.8285,0,0,1,0,0,0,0,0,0,-1.95826329188655,-1.90749020625575,-0.77031913834551,-0.995403996546328,1.81925944348081,0.296695787450684,0.495414558170201,1.46937621208543,1.89872337467996,0.766778748925244,-0.499467226792841,-0.304481925592967,-1.95826329188655,0.999999,-0.482475286951075,0.332222664266431,0.472514836200075,0.207160845335627,1.01189834580213
"94068240",2019,"55","551","5510",1066796,1048229,18567,7,7,40,0,0,0,0,5696982,0,4967984,0.0283914688772048,3.43212003540816e-031,7621759,0,10664966,5808170,0,4733476,2613281,0,7325676,0,10541646,52055.2233676976,70622.2233676976,"FALSE",4733476,0.942827808864005,11.1651001525282,15.5747761050309,15.3701703742942,1.94591014905531,0,1505.94942857143,0,0,1,0,0,0,0,0,0,-1.74224751922272,0.653037939400942,1.63088382324077,0.25735897194904,0.213229275148514,1.32989102245421,0.0331168202213334,1.06502901133148,0.168065172727946,0.419722584117564,-2.60340919251145,0.211069764915957,-1.74224751922272,0.999999,-2.45216896990656,0.420298333497701,0.368870774463862,0.115656632317651,0.904825740279213
"94068252",2019,"55","551","5510",6238812,4616841,1621971,50,50,39,0,0,0,0,36340330,238035,9719822,0.386486502938751,0.0005656301466008,29563,38652278,46298187,37788038,274655,9788807,7969163,36958715,29563,1100000,47851500,715654.55646144,2337625.55646144,"FALSE",10063462,0.939519994148564,14.6646462526966,17.4475031554809,16.1244217986238,3.91202300542815,0,957.03,0,0,0,0,0,0,0,0,1,1.75729858094568,2.52576498985098,2.38513524757034,2.22347182832187,3.18974439197846,2.84443507460122,2.47191348567051,6.02429110437273,5.61596729989533,5.30328102971018,-0.660930471857759,1.35262276421969,1.75729858094568,0.999999,-0.278390004992814,0.431705592892828,0.290726611926818,0.167774858072794,0.89020706289244
"94068290",2019,"55","551","5510",5657040,4345055,1311985,6,6,47,0,0,0,0,19704048,112040,1053456,0.576907530483005,0.110062684607085,2869727,1222190,20869544,19785246,61244,1235329,6216813,8320039,2508167,1535481,21081819,44618.7628865979,1356603.7628866,"FALSE",1296573,0.808517471855726,14.1204949012531,16.8004470663862,14.0752351878135,1.79175946922806,0,3513.6365,0,0,1,0,0,0,0,0,0,1.21314722950211,1.87870890075631,0.335948636760026,0.103208292121782,1.76477356689049,0.05643074327046,0.00532597578134751,0.631149694078009,0.193898337041048,0.0346726850406431,0.205162079881637,0.149852635705249,1.21314722950211,0.999999,0.300728383573974,0.608795593108319,0.332568035336252,0.00453207949187189,0.945895707936443
"94068368",2019,"55","551","5510",1577654,1332780,244874,1,1,40,0,0,0,0,1832024,0,679032,0.580496872228689,0.101744660919917,0,0,2511056,1761254,0,596908,1718260,0,0,0,2358162,7436.46048109966,252310.4604811,"FALSE",596908,0.728643748817935,12.4384155942576,14.3815366133067,13.2995182766469,0,0,2358.162,0,0,1,0,0,0,0,0,0,-0.468932077493353,-0.540201552323209,-0.43976827440653,-1.68855117710627,0.145908858566202,0.0966980675872487,1.42560253885349,0.237563504496907,0.912157967049991,0.742571237403141,0.282117562324655,-0.475213740061825,-0.468932077493353,0.999999,0.285868009182885,0.525087432195899,0.428483135442836,0.0167692820598477,0.970339849698583
"94068461",2019,"55","551","5510",3878423,3168295,710128,6,6,41,0,0,0,0,13207564,10173,1072000,0.540681101674797,0.0183744269146876,0,0,14289737,13553148,91893,952955,9519426,3949716,0,0,14597996,44618.7628865979,754746.762886598,"FALSE",1044848,0.922670618624639,13.5341375585723,16.42212940303,13.8593819782561,1.79175946922806,0,2432.99933333333,0,0,1,0,0,0,0,0,0,0.626789886821321,1.5003912374001,0.1200954272026,0.103208292121782,1.1255869326335,0.00721145581748745,0.00532597578134751,0.180190126626602,0.154852817126551,0.0123948439332161,-0.0651983199249784,0.149852635705249,0.626789886821321,0.999999,0.0416608448750329,0.57563654771127,0.346308832225799,0.0372290460065631,0.959174425943632
"94068798",2019,"55","551","5510",12766724,9584364,3182360,25,25,40,0,0,0,0,30172097,124668,9767514,0.547629775071953,0.154210420749589,4881756,2248527,40064279,29256462,93565,7772166,12714058,9525750,5027313,2492777,37122193,357827.27823072,3540187.27823072,"FALSE",7865731,0.734523442620968,15.0796901871656,17.1916110303192,15.8780260335758,3.2188758248682,0,1484.88772,0,0,0,0,0,1,0,0,0,2.17234251541467,2.26987286468923,2.1387394825223,1.53032464776193,2.57616141092625,2.28710328704989,1.17094676377383,4.85466671601686,3.4736423921199,3.27296574524547,0.104916705614471,0.953493001681165,2.17234251541467,0.999999,0.372011216001039,0.47035061696819,0.304366670914156,0.115667038365095,0.890384326247441
"94068842",2019,"55","551","5510",2535457,2482277,53180,21,21,37,0,0,0,0,544615,0,2912501,0.274082741269111,7.23652891162797e-006,1416338,159067,3457116,494367,0,3820973,692466,0,1405412,157802,4315340,300574.913713805,353754.913713805,"FALSE",3820973,0.48614431307846,12.7763596182002,13.1110334353251,15.156015660191,3.04452243772342,0,205.492380952381,0,0,0,0,0,1,0,0,0,-0.130988053550791,-1.81070473030484,1.41672910913758,1.35597126061715,1.63932581017416,1.00356068433888,0.919329029809831,-2.56527809947598,-2.45526357575689,1.9210439560703,-0.683731652978084,0.830234157586322,-0.130988053550791,0.999999,-0.565924995728671,0.0722212960432261,0.447672955332068,0.440309785772896,0.96020403714819
"94068922",2019,"55","551","5510",5406916,3857195,1549721,6,6,40,0,0,0,0,32315330,48851,3951792,0.472219010006118,0.00460980119559809,1091567,4709338,36315973,33392916,52707,2646987,10844668,17992523,0,4051177,36092610,44618.7628865979,1594339.7628866,"FALSE",2699694,0.798977713166213,14.2819702667397,17.323854339643,14.8086489912185,1.79175946922806,0,6015.435,0,0,1,0,0,0,0,0,0,1.3746225949887,2.40211617401313,1.06936244016506,0.103208292121782,2.88508105672773,0.571768014217888,0.00532597578134751,2.56873281340264,0.247918307798003,0.110367071108617,-0.209189731657913,0.149852635705249,1.3746225949887,0.999999,-0.101706696076731,0.639791873623402,0.311959377258705,-0.0431990707806558,0.908552180101451
"94068960",2019,"55","551","5510",3298667,1708355,1590312,1,1,53,0,0,0,0,2236518,5382,4069419,0.00251839695990389,0.113428907303219,0,0,6311319,2221713,12964,3933999,5905189,0,0,0,6168676,7436.46048109966,1597748.4604811,"FALSE",3946963,0.957286296119297,14.2841059839578,14.6137890779232,15.1884569803928,0,0,6168.676,0,0,1,0,0,0,0,0,0,1.3767583122068,-0.307949087706749,1.44917042933933,-1.68855117710627,0.0474163203097096,1.05004746663577,1.42560253885349,-0.446270711646645,0.519987794536034,-2.44699843428853,1.3027707318144,-0.475213740061825,1.3767583122068,0.999999,1.27325363750503,0.485332865106548,0.413591542564542,-0.0133809254832756,0.885543482187815
"94069052",2019,"55","551","5510",401122,306052,95070,1,1,40,0,0,0,0,1050642,0,594209,0.497368256699982,0.00774176776354288,191128,0,1644851,1050088,0,293185,639943,0,275529,0,1343273,7436.46048109966,102506.4604811,"FALSE",293185,0.681523413334445,11.5376811046583,13.8643845281457,12.5885590880679,0,0,1343.273,0,0,1,0,0,0,0,0,0,-1.3696665670927,-1.05735363748423,-1.15072746298553,-1.68855117710627,0.558998357350564,0.662086847034554,1.42560253885349,1.21672586874074,1.78539572919159,1.94306221215273,0.0132812636078223,-0.475213740061825,-1.3696665670927,0.999999,-0.0513116989559612,0.493993075557793,0.448795183125013,0.063851459466146,1.00663971814895
"94069144",2019,"55","551","5510",3517283,3206869,310414,2,2,33,0,0,0,0,6626932,52940,10153873,0.108335305782032,1.64895579011878e-013,0,0,16833745,6389852,51820,13607754,16378082,0,0,0,20049426,14872.9209621993,325286.920962199,"FALSE",13659574,0.816885331280806,12.6924629055732,15.6702216648961,16.4299512256763,0.693147180559945,0,10024.713,0,0,1,0,0,0,0,0,0,-0.214884766177724,0.748483499266213,2.69066467462281,-0.995403996546328,0.280113774336897,3.61983819563153,0.495414558170201,2.01391811101366,-0.745043466518569,-2.67829837048557,-1.16911058391503,-0.304481925592967,-0.214884766177724,0.999999,-1.33812782851856,0.498430168880216,0.368896466286336,-0.0335503050253619,0.83377633014119
"94075519",2019,"55","551","5510",14805993,9941170,4864823,157,157,47,1,0,0,0,3439324,160219,5903091,0.00452652167302177,0.133878255647442,475525,0,9502634,3514253,176235,4743609,5786038,0,512836,0,8434097,2247155.30728892,7111978.30728892,"FALSE",4919844,0.746834426969479,15.777291006015,15.0723375428609,15.4087873806487,5.05624580534831,0,53.7203630573248,0,0,0,0,0,0,1,0,0,2.86994333426405,0.150599377230938,1.66950082959528,3.36769462824203,0.0113400862111731,1.39361651000966,5.67068355454513,0.251425785223582,0.507172713717225,5.62236897567363,0.631738183919207,2.05333560424041,2.86994333426405,0.999999,1.22174661214467,0.106491591491674,0.368078944889071,0.492861656855246,0.96743219323599
"94075962",2019,"55","551","5510",14315057,10100137,4214920,191,191,60,1,0,0,0,96768147,121254,6279789,0.465464562974137,0.228732579268306,14987262,7140637,103169190,90436053,57947,1517262,29237057,5760271,15203573,36554140,92011262,2733800.4056827,6948720.4056827,"FALSE",1575209,0.545595179424884,15.7540680862996,18.320153562228,14.2698985198509,5.25227342804663,0,481.734356020942,0,0,0,0,0,0,0,0,1,2.84672041454865,3.39841539659805,0.530611968797459,3.56372225094036,5.77461360391735,0.140774530715558,6.3500581409237,1.80323988438049,12.1110085667948,1.89095367981877,0.205199464923582,2.16969406417541,2.84672041454865,0.999999,0.481972271691177,0.477253809471445,0.259988426862578,0.250481776052116,0.987724012386139
"94076817",2019,"55","551","5510",17625265,12269014,5356251,21,21,40,0,0,0,0,24216395,275195,5277924,0.0178533809790949,0.198920827997369,4468143,865000,29769514,25264649,272178,4647438,13184652,5405000,4872532,835000,30184265,300574.913713805,5656825.91371381,"FALSE",4919616,0.77729850304455,15.5483735002463,17.0449167038747,15.408741036642,3.04452243772342,0,1437.34595238095,0,0,0,0,0,1,0,0,0,2.64102582849535,2.12317853824473,1.66945448558858,1.35597126061715,2.25394355263151,1.39353913972592,0.919329029809831,3.54454993437807,2.87896907901898,2.26373230336651,0.813512123142707,0.830234157586322,2.64102582849535,0.999999,1.08597805308306,0.48518737051684,0.312112337176994,0.111742616708993,0.909042324402827
"94079021",2019,"55","551","5510",6378205,5266155,1112050,3,3,39,0,0,0,0,15243679,0,3576383,0.389361894539077,0.000614175595564036,0,6610247,18820062,16300271,0,4454806,7156031,2058863,1000000,7467198,20755077,22309.381443299,1134359.3814433,"FALSE",4454806,0.492163628205282,13.9415786279159,16.6066922914057,15.309494071362,1.09861228866811,0,6918.359,0,0,1,0,0,0,0,0,0,1.03423095616498,1.68495412577573,1.57020752030853,-0.589938888438164,1.41953520298433,1.23277582841673,0.174013946045828,2.64572763966794,-0.994019964029433,-0.926326479148061,-0.318919820110945,-0.154929525270777,1.03423095616498,0.999999,-0.27209117900586,0.603426860504531,0.338639163588743,-0.0612377591838979,0.880828264909376
"94079033",2019,"55","551","5510",1469044,1568770,-99726,28,28,39,1,0,0,0,1926364,7815,295404,0.540694364060987,0.0183793879596107,0,0,2229583,2062791,7871,294679,2275735,0,0,0,2365341,400766.551618407,301040.551618407,"FALSE",302550,0.962117090093986,12.6150002576414,14.5395704781477,12.6200018320505,3.3322045101752,0,84.4764642857143,0,0,0,1,0,0,0,0,0,-0.292347414109525,-0.382167687482244,-1.11928471900299,1.64365333306893,0.0730260706777632,0.626399141096798,1.3507981396543,0.427754452695585,-0.628151193321436,-1.83971605904238,-0.106590897947584,0.989696835281881,-0.292347414109525,0.999999,0.0416920273539431,0.288194932264252,0.40645421721892,0.367116362641243,1.06176551212441
"94079635",2019,"55","551","5510",1823604,1435596,388008,35,35,40,1,0,0,0,2335816,23947,816041,0.219658835765713,0.328481870087951,2000,0,3175804,2432259,35548,568265,2897171,0,2000,0,3036072,500958.189523008,888966.189523008,"FALSE",603813,0.954908513368589,13.6978144817402,14.7043310131084,13.3110198263312,3.55534806148941,0,86.7449142857143,0,0,0,1,0,0,0,0,0,0.790466809989242,-0.217407152521572,-0.428266724722304,1.86679688438314,0.023632934983769,0.0917061937521849,1.7424653037713,0.0931082491416161,-0.405854994969881,-0.799486987396569,0.441170202206625,1.15951519552764,0.790466809989242,0.999999,0.71677655244471,0.263648841248305,0.396995320222092,0.373531459720954,1.03417562119135
"94081839",2019,"55","551","5510",1293057,1040265,252792,4,4,34,0,0,0,0,2048068,0,869577,0.552396989921245,0.0234446579271938,0,0,2917645,1985622,0,864795,1813236,275719,0,0,2850417,29745.8419243986,282537.841924399,"FALSE",864795,0.732859437759458,12.5515677743123,14.5014427731455,13.6702477636068,1.38629436111989,0,712.60425,0,0,1,0,0,0,0,0,0,-0.35577989743863,-0.420295392484446,-0.0690387874466598,-0.302256815986383,0.0883241084718273,0.00238317708605254,0.045679591405113,0.0290166842665441,0.127037147106096,0.020867444073188,-0.032074710247335,-0.0640267225378648,-0.35577989743863,0.999999,0.0704622018082451,0.409975123013465,0.415063157758242,0.154271373819498,0.979309654591204
"94082480",2019,"55","551","5510",2084217,1544315,539902,1,1,40,0,0,0,0,4348469,16550,791351,0.544248604592132,0.158188715949563,0,225981,5156370,4015017,18500,975882,3164068,298583,0,205875,5009399,7436.46048109966,547338.4604811,"FALSE",994382,0.691230824296487,13.2128226477876,15.2055521394761,13.8098767176471,0,0,5009.399,0,0,1,0,0,0,0,0,0,0.30547497603663,0.283813973846156,0.0705901665936928,-1.68855117710627,0.0402751858751733,0.00249148580986265,1.42560253885349,0.0200344756954181,-0.479234419617136,-0.119195108893908,0.349226927895091,-0.475213740061825,0.30547497603663,0.999999,0.378023331981568,0.595935262148,0.398406450768218,-0.0546788237901097,0.939662889126108
"94083440",2019,"55","551","5510",15180815,10057945,5122870,25,25,42,0,0,0,0,52609904,119438,2141228,0.11271325075118,0.313389399200922,1438677,5077949,54870570,46131135,128615,3445377,30785410,10521513,1399553,1523195,49705127,357827.27823072,5480697.27823072,"FALSE",3573992,0.859196597566283,15.5167428913829,17.6469986596103,15.0891937363106,3.2188758248682,0,1988.20508,0,0,0,0,0,1,0,0,0,2.6093952196319,2.72526049398033,1.34990718525719,1.53032464776193,3.71352238002495,0.911124704404494,1.17094676377383,3.6788487225216,4.17053330550994,2.06579623779,0.578335962055919,0.953493001681165,2.6093952196319,0.999999,0.843494217919246,0.546153627020278,0.291681132467292,0.0823256674915675,0.920160426979139
"94083556",2019,"55","551","5510",1346565,1284196,62369,2,2,48,0,0,0,0,2424523,7697,244471,0.225623083986219,3.69578482304843e-007,688670,10697,2676691,2487695,8551,224469,879993,306801,658921,277,2720715,14872.9209621993,77241.9209621993,"FALSE",233020,0.678393363509225,11.2546976062772,14.7268671369022,12.3588795657739,0.693147180559945,0,1360.3575,0,0,1,0,0,0,0,0,0,-1.65265006547375,-0.194871028727727,-1.38040698527952,-0.995403996546328,0.0189873589187013,0.95276172250425,0.495414558170201,0.269001329284361,0.193975400806674,1.37406263000771,-0.630642452241619,-0.304481925592967,-1.65265006547375,0.999999,-0.727810684650364,0.536652603728333,0.416145293225875,0.0682504193577906,1.021048316312
"94084682",2019,"55","551","5510",3653896,3270565,383331,9,9,39,0,0,0,0,8394719,13360,4062745,0.206946882253927,8.74096808864134e-008,147225,713369,12470824,8058199,14767,4847771,10918006,147630,0,743789,12920737,66928.1443298969,450259.144329897,"FALSE",4862538,0.856424521294722,13.017578572282,15.9022006403828,15.3970710817883,2.19722457733622,0,1435.63744444444,0,0,1,0,0,0,0,0,0,0.110230900531093,0.980462474752899,1.65778453073487,0.508673400229946,0.48065333219929,1.37412477517192,0.129374314050748,1.62539552361139,0.498735180830425,0.843270894097513,-0.97736660960775,0.288749901157031,0.110230900531093,0.999999,-0.799691732007505,0.433571787818953,0.356124363135067,0.115395908421843,0.905092059375863
"94084694",2019,"55","551","5510",1024584,855092,169492,NA,0.5,39,0,0,0,0,2544131,1214,518320,0.47226161316018,0.00461396326144868,298350,0,3063665,2519485,1443,408524,1720141,818668,298350,0,2929452,3718.23024054983,173210.23024055,"FALSE",409967,0.968494790151878,12.0622613394201,14.7395650735229,12.9238319476363,-0.693147180559945,0,5858.904,0,0,1,0,0,0,0,0,0,-0.845086332330826,-0.182173092107069,-0.815454603417161,-2.38169835766622,0.0165935177439254,0.332483105117119,2.83624353345498,0.148553886577448,0.433881354282384,1.94216688971001,-0.0887227629427091,-2.45690397464583,-0.845086332330826,0.999999,-0.101621855980626,0.633954389340279,0.421587842168137,-0.0856465555063751,0.969895676002041
"94084762",2019,"55","551","5510",683152,646059,37093,12,12,39,0,0,0,0,1023017,2275,620736,0.480996771447574,0.00554112994869971,368800,107134,1646028,1086635,2671,580168,821213,306251,368800,63483,1669474,171757.093550746,208850.093550746,"FALSE",582839,0.896248758591029,12.2493720178579,13.8985963231459,13.2756662693896,2.484906649788,0,139.122833333333,0,0,0,0,1,0,0,0,0,-0.657975653893022,-1.02314184248405,-0.463620281663873,0.796355472681727,0.523409614920824,0.107471882785045,0.317091019435068,0.474349309194548,-0.814784605591836,-0.369206548549269,-0.338672128311509,0.509202043864201,-0.657975653893022,0.999999,-0.0842084239156681,0.26751511342478,0.430841936802083,0.32521918272706,1.02357623295392
"94084880",2019,"55","551","5510",305372,221408,83964,1,1,39,0,0,0,0,1196497,306,496233,0.323754106050051,6.86963588053508e-005,182970,0,1693036,1206661,769,512221,1353182,0,203945,0,1719651,7436.46048109966,91400.4604810997,"FALSE",512990,0.905490125612697,11.423005795516,14.0033675989902,13.1480116307855,0,0,1719.651,0,0,1,0,0,0,0,0,0,-1.48434187623497,-0.918370566639702,-0.591274920267931,-1.68855117710627,0.421702248835063,0.174803015668924,1.42560253885349,0.543009483566305,1.55071570131922,0.998397962611834,-0.43689388737342,-0.475213740061825,-1.48434187623497,0.999999,-0.427162780997544,0.48974214658066,0.441982329665194,0.0490847077589437,0.980809184004798
"94085377",2019,"55","551","5510",951335,852268,99067,23,23,37,0,0,0,0,3541747,6374,369140,0.425955174126068,0.00161267198833897,100147,0,3917261,3723237,6199,982734,3224820,0,103568,0,4712170,329201.095972263,428268.095972263,"FALSE",988933,0.70633869321353,12.9675046709206,15.1301040091688,13.8043818631129,3.13549421592915,0,204.876956521739,0,0,0,0,0,1,0,0,0,0.0601569991696724,0.208365843538875,0.065095312059416,1.44694303882288,0.0217081623768334,0.00211869982605637,1.04682207879899,0.0135636396076865,0.301493506837032,0.0941892086443748,-0.523855727603009,0.855286801647097,0.0601569991696724,0.999999,-0.194755941144944,0.327309000148507,0.383019262714904,0.289988372413381,1.00031663527679
"94085433",2019,"55","551","5510",951333,636580,314753,14,14,37,0,0,0,0,2203232,2470,796274,0.471743131672604,0.224135272520523,291381,26459,3001976,2251843,2199,711806,2213160,239911,247827,25047,2965848,200383.275809203,515136.275809203,"FALSE",714005,0.91066635916608,13.1521867578637,14.6272595500033,13.4786452440983,2.63905732961526,0,211.846285714286,0,0,0,0,0,1,0,0,0,0.244839086112771,-0.294478615626634,-0.260641306955133,0.950506152508985,0.0433588275306894,0.0339669454456399,0.451730972978717,0.0767532912472641,-0.279903735935444,-0.247741165858837,0.20345190446696,0.584983876018925,0.244839086112771,0.999999,0.475084500407546,0.325844955235477,0.40427395140199,0.28009845473351,1.01021736137098
"94085470",2019,"55","551","5510",2879783,1884239,995544,1,1,36,0,0,0,0,3069601,26343,1989070,0.000484962253409659,0.0729564397473343,0,0,5085014,2450222,28220,679828,2109837,28942,0,0,3158270,7436.46048109966,1002980.4604811,"FALSE",708048,0.677199542787665,13.8184865856786,14.7116891906608,13.4702671669879,0,0,3158.27,0,0,1,0,0,0,0,0,0,0.91113891392769,-0.210048974969155,-0.269019384065516,-1.68855117710627,0.0220602859427963,0.0361857145014947,1.42560253885349,0.0565072458697949,0.354678443934132,0.454252997628231,1.3996523203714,-0.475213740061825,0.91113891392769,0.999999,1.4035758387411,0.554628001111159,0.416556509323318,-0.0116637961960512,0.959520714238425
"94085642",2019,"55","551","5510",205008,190029,14979,4,4,34,0,0,0,0,267115,2315,220835,0.305263846737516,3.20001726141687e-005,146931,0,490265,276218,1569,220999,294396,0,146931,0,498786,29745.8419243986,44724.8419243986,"FALSE",222568,0.884802299984362,10.7082843739805,12.5289456880004,12.3129879518743,1.38629436111989,0,124.6965,0,1,0,0,0,0,0,0,0,-2.19906329777047,-2.39279247762953,-1.42629859917916,-0.302256815986383,2.86272792050023,1.01716384701021,0.045679591405113,3.41283655896942,0.72323783560447,0.43110847323373,-0.504010430065962,-0.0640267225378648,-2.19906329777047,0.999999,-0.47620437725194,0.245022422115483,0.487557939779745,0.326079028070881,1.05865938996611
"94086061",2019,"55","551","5510",1996898,1657373,339525,46,46,38,0,0,0,0,10939483,33616,342206,0.536819825508058,0.166499756485669,34675,0,11315305,11398473,31894,414532,8362725,2950000,34675,0,11844899,658402.191944525,997927.191944525,"FALSE",446426,0.957998882050408,13.8134355986689,16.2489899570246,13.0090289320807,3.8286413964891,0,257.497804347826,0,0,0,0,0,1,0,0,0,0.906087926917978,1.32725179139463,-0.730257618972718,2.14009021938282,0.880798658880128,0.266638095033852,2.28999307354901,-0.969235732961118,2.84043857742198,-1.5628171879933,0.142438258063712,1.28098139751328,0.906087926917978,0.999999,0.390452772289146,0.41680802794216,0.343673541529691,0.276311908313078,1.03679347778493
"94086165",2019,"55","551","5510",2507230,1293510,1213720,1,1,40,0,0,0,0,5419413,0,81985,5.20400965539786e-005,0.0426580752699587,0,100385,5501398,4697641,0,349874,3492005,1167142,0,0,5047515,7436.46048109966,1221156.4604811,"FALSE",349874,0.923057583781326,14.0153088861456,15.3625710257852,12.76532836865,0,0,5047.515,0,0,1,0,0,0,0,0,0,1.10796121439466,0.440832860155306,-0.973958182403415,-1.68855117710627,0.0971668052963536,0.474297270535282,1.42560253885349,-0.42935277122056,-0.744368844922366,1.64457823534957,1.62394317591284,-0.475213740061825,1.10796121439466,0.999999,1.55626387912091,0.648512029348677,0.396872090307876,-0.0617425736793215,0.983641545977231
"94086210",2019,"55","551","5510",1266178,1065154,201024,NA,1.5,38,0,0,0,0,917931,0,1510135,0.563093030405545,0.0297381737053,0,0,2428066,888767,0,1318057,2017388,0,0,0,2206824,11154.6907216495,212178.690721649,"FALSE",1318057,0.914158990476812,12.2651840793921,13.6975903879054,14.0916692404539,0.405465108108164,0,1471.216,0,0,1,0,0,0,0,0,0,-0.642163592358814,-1.22414777772452,0.352382689400455,-1.28308606899811,0.749268890853944,0.0620867798945489,0.82315493022851,-0.431368486138158,1.57068695999333,-0.452137319725812,0.0897292471652869,-0.461214604570589,-0.642163592358814,0.999999,0.099951597903017,0.390959052970123,0.446652272362549,0.112852242079875,0.950463567412548
"94086221",2019,"55","551","5510",12943653,8844235,4099418,3,3,37,0,0,0,0,8671932,25675,7745171,0.00928421880064788,0.164681050344999,9536,800000,16442778,8524703,10762,7605273,5214126,0,123444,7662775,16140738,22309.381443299,4121727.3814433,"FALSE",7616035,0.330689340227194,15.2317829007983,15.9584787418173,15.845766451031,1.09861228866811,0,5380.246,0,0,1,0,0,0,0,0,0,2.32443522904737,1.03674057618737,2.10647989997756,-0.589938888438164,0.537415511156663,2.21862878450473,0.174013946045828,2.18387318522986,-0.61161358311472,-1.2426944107101,1.20380962660535,-0.154929525270777,2.32443522904737,0.999999,1.15376052537293,0.515601180463248,0.358852222734559,-0.0104131579112804,0.864040245286527
"94086687",2019,"55","551","5510",854557,569646,284911,2,2,40,0,0,0,0,865333,0,855613,0.28596671114243,0.316446882435091,0,113320,1720946,836198,0,743836,1231358,0,0,123327,1580034,14872.9209621993,299783.920962199,"FALSE",743836,0.779323736071502,12.6108172306647,13.6366207061294,13.5195758594094,0.693147180559945,0,790.017,0,0,1,0,0,0,0,0,0,-0.296530441086295,-1.28511745950048,-0.219710691644041,-0.995403996546328,0.825763442356488,0.0241363940113514,0.495414558170201,0.282354045870684,1.27921105521825,0.218700900546436,0.617270015907897,-0.304481925592967,-0.296530441086295,0.999999,0.652962081275966,0.380081861672117,0.449191150575039,0.152249165809282,0.981522178056439
"94086800",2019,"55","551","5510",4467674,3876650,591024,6,6,43,0,0,0,0,5798832,34473,104633,0.55852622745991,0.140316064919145,13371,789032,5937938,4276491,23840,984514,1539494,693171,2188,213594,5284845,44618.7628865979,635642.762886598,"FALSE",1008354,0.422879573573113,13.3623919909388,15.268643371476,13.8238298564367,1.79175946922806,0,880.8075,0,0,1,0,0,0,0,0,0,0.455044319187845,0.34690520584611,0.0845433053832458,0.103208292121782,0.0601716109215658,0.00357378524256238,0.00532597578134751,0.0293285127568854,0.0358034938235321,0.00872557015893503,0.236161222584102,0.149852635705249,0.455044319187845,0.999999,0.350606213598818,0.453228020131833,0.385915965916357,0.133349723721929,0.97249370977012
